road,id,model_type,condition,name,lat,lon,length
N207,2827,link,,,24.301944,91.700028,536.0
N207,2828,link,,,24.301861,91.705222,459.0
N207,2829,link,,,24.301694,91.709694,921.0
N207,2830,link,,,24.302556,91.718527,12.0
N207,2831,bridge,A,,24.302583,91.71861,12.0
N207,2832,link,,,24.303028,91.719166,969.0
N207,2833,link,,,24.308417,91.726583,41.0
N207,2834,link,,,24.308528,91.727055,464.0
N207,2835,link,,,24.309556,91.731388,536.0
N207,2836,link,,,24.313861,91.733389,107.0
N207,2837,bridge,A,,24.314694,91.733805,3.0
N207,2838,bridge,B,,24.317055,91.734805,9.2
N207,2839,link,,,24.31911,91.735389,218.0
N207,2840,bridge,B,,24.320972,91.735889,4.5
N207,2841,link,,,24.322499,91.736361,131.0
N207,2842,bridge,A,,24.32361,91.736555,19.0
N207,2843,link,,,24.328638,91.737722,293.0
N207,2844,link,,,24.331194,91.738389,41.0
N207,2845,bridge,B,,24.331527,91.7385,6.0
N207,2846,link,,,24.334389,91.73975,499.0
N207,2847,bridge,A,,24.338639,91.740972,12.3
N207,2848,link,,,24.33875,91.741027,100.0
N207,2849,link,,,24.339722,91.741333,264.0
N207,2850,bridge,A,,24.34175,91.742555,4.0
N207,2851,bridge,A,,24.344889,91.7445,4.5
N207,2852,link,,,24.347861,91.745722,364.0
N207,2853,bridge,A,,24.350944,91.746916,1.5
N207,2854,bridge,A,,24.352389,91.747389,4.5
N207,2855,link,,,24.355,91.748055,160.0
N207,2856,link,,,24.356417,91.748361,132.0
N207,2857,bridge,C,,24.356944,91.7485,6.0
N207,2858,bridge,A,,24.356639,91.749305,12.4
N207,2859,link,,,24.364861,91.749649,27.0
N207,2860,link,,,24.365278,91.749666,550.0
N207,2861,link,,,24.370249,91.749861,420.0
N207,2862,link,,,24.373972,91.750056,595.0
N207,2863,bridge,D,,24.379222,91.750639,12.7
N207,2864,link,,,24.381472,91.751139,120.0
N207,2865,link,,,24.382472,91.751389,135.0
N207,2866,bridge,A,,24.383576,91.75181,6.0
N207,2867,bridge,A,,24.386694,91.753,4.5
N207,2868,link,,,24.391,91.753917,252.0
N207,2869,bridge,A,,24.393166,91.754222,6.0
N207,2870,link,,,24.400778,91.75475,762.0
N207,2871,link,,,24.407583,91.754722,238.0
N207,2872,link,,,24.409806,91.755028,315.0
N207,2873,link,,,24.4125,91.755639,685.0
N207,2874,link,,,24.418499,91.757306,88.0
N207,2875,link,,,24.419222,91.7575,329.0
N207,2876,bridge,C,,24.422027,91.758306,6.0
N207,2877,bridge,A,,24.42611,91.758833,8.2
N207,2878,link,,,24.42761,91.759,644.0
N207,2879,bridge,B,,24.433166,91.760139,6.0
N207,2880,bridge,B,,24.435277,91.760917,12.2
N207,2881,link,,,24.436194,91.761222,234.0
N207,2882,bridge,A,,24.438194,91.761917,4.5
N207,2883,bridge,A,,24.442916,91.761278,4.5
N207,2884,link,,,24.445027,91.761417,327.0
N207,2885,bridge,A,,24.447889,91.761611,1.5
N207,2886,bridge,D,,24.450194,91.761861,4.35
N207,2887,link,,,24.453861,91.762333,132.0
N207,2888,bridge,A,,24.455028,91.762472,3.0
N207,2889,bridge,A,,24.459694,91.763278,3.0
N207,2890,link,,,24.462639,91.764028,952.0
N207,2891,bridge,C,,24.469388,91.765667,6.0
N207,2892,link,,,24.47136,91.765472,12.0
N207,2893,bridge,C,,24.471444,91.765472,18.45
N207,2894,link,,,24.473472,91.765472,24.0
N207,2895,link,,,24.47361,91.765417,736.0
N207,2896,link,,,24.479835,91.764147,1100.0
N207,2897,link,,,24.489139,91.76225,990.0
N207,2898,link,,,24.489305,91.752722,970.0
N207,2899,link,,,24.493139,91.747444,645.0
N207,2900,link,,,24.49675,91.743222,330.0
N207,2901,link,,,24.497277,91.742722,51.0
N207,2902,link,,,24.497277,91.739611,472.0
N207,2903,link,,,24.498805,91.735527,497.0
N207,2904,link,,,24.503028,91.736027,980.0
N207,2905,link,,,24.509,91.728833,985.0
N207,2906,link,,,24.5155,91.72686,496.0
N207,2907,bridge,A,,24.518555,91.730138,4.55
N207,2908,bridge,A,,24.522444,91.730888,9.2
N207,2909,link,,,24.52261,91.730916,294.0
N207,2910,bridge,A,,24.524999,91.732027,12.1
N207,2911,link,,,24.530777,91.734139,494.0
N207,2912,bridge,A,,24.534889,91.733583,1.5
N207,2913,link,,,24.539027,91.731777,1000.0
N207,2914,link,,,24.54775,91.73061,569.0
N207,2915,link,,,24.552444,91.72861,401.0
N207,2916,link,,,24.555861,91.727499,705.0
N207,2917,bridge,A,,24.560944,91.723638,20.8
N207,2918,link,,,24.561111,91.723527,275.0
N207,2919,link,,,24.563667,91.722555,242.0
N207,2920,bridge,A,,24.565722,91.722277,14.0
N207,2921,link,,,24.571722,91.722833,1050.0
N207,2922,link,,,24.575916,91.719138,1000.0
N207,2923,link,,,24.577305,91.709694,494.0
N207,2924,bridge,A,,24.577916,91.704944,4.5
N207,2925,link,,,24.578166,91.700917,399.0
N207,2926,link,,,24.577055,91.697277,422.0
N207,2927,link,,,24.576305,91.69325,66.0
N207,2928,bridge,C,,24.576249,91.692694,61.6
N207,2929,link,,,24.576138,91.691861,307.0
N207,2930,bridge,A,,24.576666,91.688889,3.5
N207,2931,link,,,24.58211,91.687111,197.0
N207,2932,bridge,A,,24.583777,91.686805,12.5
N207,2933,link,,,24.583861,91.686777,741.0
N207,2934,link,,,24.5895,91.683944,357.0
N207,2935,bridge,B,,24.591805,91.681722,101.6
N207,2936,link,,,24.592666,91.681583,551.0
N207,2937,link,,,24.59775,91.680972,20.0
N207,2938,link,,,24.598083,91.680972,970.0
N207,2939,link,,,24.606611,91.679944,406.0
N207,2940,link,,,24.609556,91.678027,594.0
N207,2941,link,,,24.615056,91.677222,950.0
N207,2942,link,,,24.623277,91.678166,350.0
N207,2943,sourcesink,,LRPE,24.626333,91.677527,
N208,2944,sourcesink,,LRPS,24.47136,91.765556,1000.0
N208,2945,link,,,24.475722,91.772777,305.0
N208,2946,bridge,B,,24.475638,91.775805,51.0
N208,2947,link,,,24.475722,91.775722,180.0
N208,2948,link,,,24.480972,91.777722,509.0
N208,2949,bridge,A,,24.48525,91.776638,18.0
N208,2950,link,,,24.485416,91.77661,474.0
N208,2951,link,,,24.489333,91.77511,190.0
N208,2952,link,,,24.490972,91.774499,310.0
N208,2953,bridge,B,,24.493694,91.774222,137.4
N208,2954,link,,,24.494861,91.773444,350.0
N208,2955,link,,,24.497889,91.773499,613.0
N208,2956,bridge,A,,24.500639,91.778638,1.0
N208,2957,link,,,24.501778,91.782333,383.0
N208,2958,bridge,A,,24.502806,91.785944,9.5
N208,2959,link,,,24.503611,91.790472,29.0
N208,2960,link,,,24.503639,91.790777,644.0
N208,2961,bridge,A,,24.503194,91.797027,18.0
N208,2962,link,,,24.502806,91.800611,59.0
N208,2963,bridge,A,,24.502722,91.801167,14.0
N208,2964,link,,,24.502694,91.801722,885.0
N208,2965,link,,,24.501556,91.810361,700.0
N208,2966,bridge,A,,24.500778,91.816722,12.5
N208,2967,link,,,24.501833,91.819527,538.0
N208,2968,bridge,C,,24.50375,91.824333,41.7
N208,2969,link,,,24.503889,91.824638,373.0
N208,2970,link,,,24.50525,91.828027,99.0
N208,2971,bridge,A,,24.505528,91.828916,9.3
N208,2972,bridge,A,,24.506639,91.832083,2.1
N208,2973,link,,,24.509333,91.836833,634.0
N208,2974,bridge,A,,24.512667,91.841833,3.0
N208,2975,bridge,A,,24.513472,91.843194,1.6
N208,2976,link,,,24.51425,91.844472,366.0
N208,2977,bridge,A,,24.516028,91.8475,12.4
N208,2978,link,,,24.517638,91.8535,18.0
N208,2979,link,,,24.517666,91.853639,643.0
N208,2980,bridge,A,,24.517944,91.859972,3.0
N208,2981,link,,,24.517972,91.859972,330.0
N208,2982,link,,,24.520444,91.861917,462.0
N208,2983,bridge,B,,24.524083,91.864083,6.0
N208,2984,link,,,24.525666,91.865,144.0
N208,2985,bridge,A,,24.526805,91.865667,13.4
N208,2986,link,,,24.53375,91.869166,60.0
N208,2987,bridge,A,,24.53425,91.869249,8.25
N208,2988,bridge,B,,24.535777,91.86961,12.45
N208,2989,link,,,24.541055,91.874138,81.0
N208,2990,bridge,A,,24.541583,91.874666,9.25
N208,2991,link,,,24.544416,91.87711,511.0
N208,2992,link,,,24.548444,91.87961,425.0
N208,2993,link,,,24.552,91.880972,575.0
N208,2994,link,,,24.557083,91.882083,86.0
N208,2995,bridge,C,,24.557806,91.882194,22.0
N208,2996,link,,,24.558,91.882249,892.0
N208,2997,link,,,24.565694,91.884861,295.0
N208,2998,bridge,A,,24.568138,91.885944,38.8
N208,2999,link,,,24.568444,91.886139,433.0
N208,3000,bridge,A,,24.571999,91.888444,4.5
N208,3001,bridge,B,,24.573166,91.888861,14.0
N208,3002,link,,,24.573862,91.889106,175.0
N208,3003,link,,,24.575999,91.889861,254.0
N208,3004,bridge,A,,24.577305,91.890639,3.0
N208,3005,link,,,24.58186,91.893194,35.0
N208,3006,bridge,B,,24.581999,91.89325,3.1
N208,3007,bridge,A,,24.588444,91.894833,3.1
N208,3008,link,,,24.589889,91.895611,54.0
N208,3009,link,,,24.590277,91.896055,344.0
N208,3010,bridge,A,,24.593055,91.898,3.1
N208,3011,bridge,A,,24.595805,91.898583,3.1
N208,3012,bridge,A,,24.596611,91.898861,9.5
N208,3013,link,,,24.598139,91.89925,13.0
N208,3014,link,,,24.598389,91.899333,322.0
N208,3015,link,,,24.601139,91.900333,421.0
N208,3016,bridge,C,,24.604556,91.901917,10.3
N208,3017,link,,,24.606722,91.902972,150.0
N208,3018,bridge,B,,24.607972,91.9035,3.0
N208,3019,bridge,D,,24.611639,91.904917,41.55
N208,3020,link,,,24.612,91.905056,161.0
N208,3021,bridge,B,,24.613306,91.905611,3.0
N208,3022,link,,,24.61475,91.906222,111.0
N208,3023,bridge,A,,24.615694,91.906611,3.0
N208,3024,link,,,24.623416,91.907806,40.0
N208,3025,link,,,24.623972,91.907944,91.0
N208,3026,bridge,B,,24.624749,91.908111,3.0
N208,3027,bridge,B,,24.624972,91.908167,31.1
N208,3028,link,,,24.628194,91.909056,506.0
N208,3029,bridge,A,,24.630222,91.909611,4.5
N208,3030,bridge,B,,24.63136,91.909333,1.5
N208,3031,bridge,A,,24.632416,91.910417,3.0
N208,3032,link,,,24.632583,91.910444,330.0
N208,3033,bridge,A,,24.634305,91.912917,4.5
N208,3034,link,,,24.636527,91.914444,276.0
N208,3035,bridge,A,,24.638777,91.915333,4.6
N208,3036,link,,,24.63975,91.915806,227.0
N208,3037,bridge,A,,24.641722,91.91625,4.6
N208,3038,bridge,A,,24.642611,91.916333,3.0
N208,3039,bridge,A,,24.644861,91.916777,29.0
N208,3040,link,,,24.645111,91.91686,381.0
N208,3041,link,,,24.648361,91.917916,39.0
N208,3042,bridge,A,,24.648666,91.918055,4.6
N208,3043,bridge,A,,24.6515,91.921888,3.0
N208,3044,link,,,24.654306,91.923972,60.0
N208,3045,link,,,24.654806,91.924083,118.0
N208,3046,bridge,A,,24.655806,91.92436,3.0
N208,3047,bridge,A,,24.657472,91.925333,6.0
N208,3048,bridge,A,,24.66,91.925833,3.0
N208,3049,link,,,24.661472,91.925694,321.0
N208,3050,bridge,A,,24.664361,91.925777,6.0
N208,3051,bridge,A,,24.666639,91.926499,3.0
N208,3052,bridge,A,,24.66686,91.926777,25.8
N208,3053,link,,,24.668027,91.927416,27.0
N208,3054,link,,,24.668222,91.927555,183.0
N208,3055,link,,,24.669722,91.928249,39.0
N208,3056,bridge,A,,24.670027,91.92836,3.0
N208,3057,bridge,A,,24.673416,91.929499,3.0
N208,3058,link,,,24.678249,91.930083,299.0
N208,3059,bridge,A,,24.680944,91.930277,3.0
N208,3060,bridge,A,,24.682777,91.930388,4.6
N208,3061,bridge,A,,24.684889,91.930499,3.0
N208,3062,bridge,A,,24.685972,91.930666,4.6
N208,3063,link,,,24.686916,91.930944,180.0
N208,3064,bridge,C,,24.688416,91.93136,6.0
N208,3065,bridge,A,,24.688472,91.931444,3.0
N208,3066,bridge,A,,24.689722,91.931722,3.0
N208,3067,bridge,A,,24.691361,91.932333,6.0
N208,3068,bridge,A,,24.692527,91.93311,6.0
N208,3069,link,,,24.6935,91.933583,195.0
N208,3070,link,,,24.695083,91.932555,138.0
N208,3071,bridge,A,,24.696111,91.931833,6.1
N208,3072,link,,,24.698139,91.930416,592.0
N208,3073,link,,,24.703278,91.928833,268.0
N208,3074,link,,,24.705583,91.928777,732.0
N208,3075,link,,,24.712083,91.928583,579.0
N208,3076,bridge,C,,24.717249,91.928333,117.0
N208,3077,link,,,24.718416,91.928305,290.0
N208,3078,link,,,24.721027,91.928833,31.0
N208,3079,bridge,A,,24.721277,91.928888,5.7
N208,3080,link,,,24.724888,91.928472,956.0
N208,3081,link,,,24.733222,91.926694,44.0
N208,3082,link,,,24.733639,91.926527,950.0
N208,3083,bridge,B,,24.741694,91.923416,89.6
N208,3084,link,,,24.742555,91.923138,583.0
N208,3085,link,,,24.747055,91.921555,417.0
N208,3086,link,,,24.750639,91.920305,209.0
N208,3087,link,,,24.752417,91.919666,285.0
N208,3088,link,,,24.754917,91.918805,42.0
N208,3089,link,,,24.755194,91.918722,474.0
N208,3090,link,,,24.759306,91.917277,1000.0
N208,3091,link,,,24.767999,91.9145,160.0
N208,3092,bridge,A,,24.769388,91.914083,28.8
N208,3093,link,,,24.769638,91.914028,808.0
N208,3094,link,,,24.776722,91.912694,265.0
N208,3095,bridge,A,,24.778916,91.911806,1.5
N208,3096,bridge,C,,24.779222,91.911694,29.2
N208,3097,link,,,24.785416,91.909778,162.0
N208,3098,link,,,24.786889,91.909528,680.0
N208,3099,link,,,24.792889,91.909778,34.0
N208,3100,link,,,24.793139,91.909806,124.0
N208,3101,link,,,24.794305,91.909972,1000.0
N208,3102,link,,,24.802611,91.913222,115.0
N208,3103,link,,,24.803556,91.913583,28.0
N208,3104,link,,,24.803792,91.913511,857.0
N208,3105,link,,,24.811028,91.911306,1000.0
N208,3106,link,,,24.819138,91.901472,990.0
N208,3107,link,,,24.826333,91.9015,155.0
N208,3108,bridge,B,,24.827555,91.900778,32.0
N208,3109,link,,,24.828694,91.900056,615.0
N208,3110,link,,,24.834586,91.898354,78.0
N208,3111,link,,,24.835333,91.898139,25.0
N208,3112,link,,,24.835472,91.897972,897.0
N208,3113,link,,,24.842555,91.895583,677.0
N208,3114,link,,,24.848,91.896583,243.0
N208,3115,link,,,24.849527,91.894916,1000.0
N208,3116,link,,,24.855778,91.888111,925.0
N208,3117,link,,,24.861528,91.88186,85.0
N208,3118,link,,,24.861889,91.881027,1000.0
N208,3119,link,,,24.869499,91.876027,900.0
N208,3120,sourcesink,,LRPE,24.877555,91.87536,
N1/N2,3121,intersection,,,23.706083,90.521527,0.0
N1/N102,3122,intersection,,,23.478972,91.118166,0.0
N1/N102,3123,intersection,,,23.478944,91.117722,0.0
N2/N102,3124,intersection,,,24.050833,91.114444,0.0
N1/N104,3125,intersection,,,23.009556,91.38136,0.0
N1/N105,3126,intersection,,,23.690416,90.546583,0.0
N2/N105,3127,intersection,,,23.785389,90.568888,0.0
N2/N204,3128,intersection,,,24.147861,91.346444,0.0
N2/N204,3129,intersection,,,24.149889,91.347444,0.0
N2/N204,3130,intersection,,,24.267694,91.476888,0.0
N2/N207,3131,intersection,,,24.294722,91.510083,0.0
N2/N207,3132,intersection,,,24.297889,91.511194,0.0
N2/N207,3133,intersection,,,24.626499,91.677499,0.0
N2/N208,3134,intersection,,,24.877694,91.875277,0.0
