scenario,replication,route_length_km,driving_time_min
1,3,372.41169198135754,346
1,3,4.681697609135025,6
1,3,444.4823696077134,427
1,3,8.65985691691081,13
1,3,182.58554447997227,190
1,3,145.61412602434567,155
1,3,49.27458895746299,50
1,3,444.4823696077134,427
1,3,138.57094074319426,112
1,3,84.77314230587102,78
1,3,147.2307976601051,124
1,3,11.765440622702279,15
1,3,3.1461852162352284,5
1,3,93.43299922278182,91
1,3,47.99600679586431,51
1,3,142.6339523572593,167
1,3,87.91932752210624,82
1,3,453.10168915017823,438
1,3,282.4827112752229,213
1,3,147.23079766010505,123
1,3,182.31292959739167,115
1,3,158.70179553609287,95
1,3,47.99600679586431,51
1,3,4.681697609135025,6
1,3,64.9241929915225,63
1,3,145.61412602434578,154
1,3,189.7131327552938,165
1,3,11.765440622702279,15
1,3,138.57094074319426,112
1,3,87.91932752210624,82
1,3,441.3418865640171,488
1,3,282.4827112752229,213
1,3,133.8543875741823,143
1,3,115.15708774382516,108
1,3,179.44506143627595,189
1,3,110.514866853616,109
1,3,51.14219201209954,54
1,3,215.55282062591698,291
1,3,166.29927975592474,161
1,3,115.15708774382513,106
1,3,47.99600679586431,51
1,3,158.70179553609287,272
1,3,284.1869988292941,237
1,3,136.99487061787863,144
1,3,49.27458895746299,50
1,3,215.55282062591698,141
1,3,133.85438757418243,142
1,3,72.07638899319402,82
1,3,64.92419299152247,63
1,3,33.59939666670364,38
1,3,187.82660129806723,124
1,3,123.81694466073593,119
1,3,53.864794042678795,34
1,3,215.55282062591698,141
1,3,23.44988192097524,6
1,3,133.8543875741823,143
1,3,65.5687505183899,68
1,3,68.93590594949767,80
1,3,64.9241929915225,63
1,3,77.02772082697861,30
1,3,11.765440622702279,15
1,3,133.9740954403485,106
1,3,145.61412602434578,154
1,3,158.70179553609287,95
1,3,30.450941043309648,30
1,3,166.29927975592474,161
1,3,65.5687505183899,68
1,3,33.59939666670364,38
1,3,187.82660129806723,124
1,3,68.93590594949767,80
1,3,49.27458895746299,50
1,3,11.76544062270228,15
1,3,147.23079766010505,123
1,3,147.23079766010505,123
1,3,145.61412602434578,154
1,3,51.14219201209954,54
1,3,141.71712595942955,115
1,3,49.27458895746299,50
1,3,3.1461852162352284,5
1,3,72.07638899319406,82
1,3,145.61412602434578,154
1,3,53.864794042678795,34
1,3,179.16674438115643,111
1,3,68.93590594949768,81
1,3,100.43176180369784,36
1,3,87.91932752210624,137
1,3,282.4827112752229,213
1,3,179.44506143627595,189
1,3,53.864794042678795,34
1,3,158.70179553609287,95
1,3,56.80671087841183,51
1,3,311.1897013872824,287
1,3,179.44506143627595,189
1,3,189.7131327552938,165
1,3,68.93590594949767,80
1,3,11.765440622702279,15
1,3,441.3418865640171,426
1,3,64.04568555893735,6
1,3,284.1869988292941,237
1,3,11.765440622702279,15
1,3,11.76544062270228,15
1,3,215.55282062591698,141
1,3,4.681697609135025,6
1,3,65.5687505183899,68
1,3,182.58554447997227,190
1,3,311.1897013872824,287
1,3,138.57094074319426,112
1,3,33.59939666670364,38
1,3,187.82660129806723,124
1,3,158.70179553609287,95
1,3,68.93590594949767,80
1,3,133.8543875741823,143
1,3,115.15708774382516,194
1,3,224.21267754282775,154
1,3,136.99487061787877,144
1,3,123.81694466073593,119
1,3,182.58554447997227,190
1,3,133.9740954403485,106
1,3,93.43299922278182,91
1,3,284.1869988292941,237
1,3,136.99487061787877,144
1,3,138.57094074319426,185
1,3,182.31292959739167,115
1,3,11.76544062270228,15
1,3,133.9740954403485,106
1,3,453.10168915017823,438
1,3,150.40512542563397,140
1,3,30.450941043309648,30
1,3,64.92419299152247,63
1,3,136.99487061787863,144
1,3,11.765440622702279,15
1,3,115.15708774382513,106
1,3,64.04568555893735,6
1,3,80.6956443996611,92
1,3,123.81694466073596,119
1,3,182.31292959739167,115
1,3,8.65985691691081,12
1,3,218.6990058421522,145
1,3,49.27458895746299,50
1,3,68.93590594949768,81
1,3,224.21267754282775,154
1,3,187.82660129806723,124
1,3,191.2047998864393,201
1,3,115.15708774382513,106
1,3,68.93590594949768,81
1,3,64.04568555893735,6
1,3,181.85039437004676,192
1,3,138.57094074319426,112
1,3,72.07638899319406,82
1,3,282.4827112752229,213
1,3,65.5687505183899,68
1,3,453.10168915017823,480
1,3,30.450941043309648,30
1,3,181.85039437004676,192
1,3,65.5687505183899,68
1,3,142.6339523572593,119
1,3,110.514866853616,109
1,3,68.93590594949767,80
1,3,115.15708774382513,106
1,3,110.514866853616,109
1,3,59.76144741856658,65
1,3,11.765440622702279,15
1,3,453.10168915017823,438
1,3,115.15708774382516,108
1,3,123.81694466073593,119
1,3,116.93191274536194,130
1,3,100.43176180369784,36
1,3,8.65985691691081,13
1,3,123.81694466073593,119
1,3,218.6990058421522,145
1,3,68.93590594949768,81
1,3,72.07638899319402,82
1,3,33.59939666670364,38
1,3,53.864794042678795,34
1,3,30.450941043309648,30
1,3,215.55282062591698,141
1,3,87.91932752210624,82
1,3,179.44506143627595,189
1,3,4.681697609135025,6
1,3,282.4827112752229,213
1,3,8.65985691691081,13
1,3,276.9690395745473,204
1,3,218.6990058421522,145
1,3,138.5709407431943,111
1,3,118.30327296006044,111
1,3,123.81694466073593,119
1,3,141.71712595942947,115
1,3,64.04568555893735,6
1,3,136.99487061787877,144
1,3,4.681697609135025,6
1,3,133.85438757418243,142
1,3,72.07638899319406,82
1,3,116.93191274536194,130
1,3,72.07638899319406,82
1,3,3.1461852162352284,4
1,3,158.70179553609287,95
1,3,85.48093243411157,78
1,3,123.81694466073593,119
1,3,145.61412602434567,155
1,3,116.93191274536194,130
1,3,30.450941043309648,30
1,3,23.449881920975233,6
1,3,80.69564439966106,93
1,3,11.76544062270228,15
1,3,3.1461852162352284,5
1,3,441.3418865640171,436
1,3,138.5709407431943,111
1,3,64.04568555893735,6
1,3,23.449881920975233,6
1,3,123.81694466073593,188
1,3,136.99487061787877,144
1,3,142.6339523572593,119
1,3,182.58554447997227,190
1,3,49.27458895746299,50
1,3,133.9740954403485,106
1,3,64.04568555893735,6
1,3,133.85438757418243,142
1,3,84.77314230587102,78
1,3,123.81694466073596,119
1,3,189.7131327552938,165
1,3,141.71712595942947,115
1,3,72.07638899319406,82
1,3,147.2307976601051,124
1,3,118.30327296006037,110
1,3,68.93590594949767,80
1,3,11.76544062270228,15
1,3,441.3418865640171,436
1,3,284.1869988292941,237
1,3,138.57094074319426,112
1,3,8.65985691691081,12
1,3,182.58554447997227,190
1,3,189.7131327552938,165
1,3,68.93590594949767,80
1,3,215.55282062591698,141
1,3,47.99600679586431,51
1,3,85.48093243411157,78
1,3,33.59939666670364,38
1,3,141.71712595942955,115
1,3,56.80671087841183,51
1,3,64.04568555893735,6
1,3,80.69564439966106,93
1,3,179.44506143627595,189
1,3,136.99487061787863,144
1,3,123.81694466073593,119
1,3,3.1461852162352284,4
1,3,141.71712595942955,115
1,3,84.77314230587102,78
1,3,65.5687505183899,68
1,3,123.81694466073593,119
1,3,135.2977545593736,89
1,3,123.81694466073593,185
1,3,182.31292959739167,115
1,3,158.70179553609287,95
1,3,372.41169198135754,346
1,3,138.5709407431943,111
1,3,87.91932752210624,82
1,3,145.61412602434578,154
1,3,182.58554447997227,190
1,3,59.76144741856658,65
1,3,64.04568555893735,6
1,3,444.4823696077134,427
1,3,142.6339523572593,119
1,3,30.450941043309648,30
1,3,11.765440622702279,15
1,3,64.04568555893735,6
1,3,444.4823696077134,427
1,3,65.5687505183899,68
1,3,150.40512542563397,140
1,3,56.80671087841183,51
1,3,64.04568555893735,6
1,3,138.57094074319426,112
1,3,64.92419299152247,63
1,3,182.31292959739167,115
1,3,215.55282062591698,141
1,3,282.4827112752229,213
1,3,8.65985691691081,13
1,3,135.2977545593736,89
1,3,182.58554447997227,190
1,3,276.9690395745473,204
1,3,136.99487061787863,144
1,3,136.99487061787877,144
1,3,189.7131327552938,165
1,3,141.71712595942955,115
1,3,59.76144741856658,65
1,3,49.27458895746299,50
1,3,453.10168915017823,492
1,3,453.10168915017823,438
1,3,133.8543875741823,143
1,3,11.76544062270228,15
1,3,93.43299922278182,91
1,3,133.8543875741823,143
1,3,85.48093243411157,78
1,3,110.514866853616,109
1,3,133.9740954403485,106
1,3,8.65985691691081,13
1,3,218.6990058421522,145
1,3,311.1897013872824,287
1,3,80.6956443996611,92
1,3,189.7131327552938,165
1,3,158.70179553609287,95
1,3,93.43299922278182,91
1,3,23.449881920975233,6
1,3,276.9690395745473,204
1,3,136.99487061787863,144
1,3,187.82660129806723,124
1,3,123.81694466073593,119
1,3,49.27458895746299,50
1,3,215.55282062591698,141
1,3,47.99600679586431,51
1,3,23.449881920975233,6
1,3,23.449881920975233,6
1,3,87.91932752210624,82
1,3,80.69564439966106,93
1,3,56.80671087841183,83
1,3,150.40512542563397,140
1,3,30.450941043309648,30
1,3,133.9740954403485,106
1,3,80.6956443996611,92
1,3,72.07638899319402,82
1,3,72.07638899319406,82
1,3,87.91932752210624,82
1,3,136.99487061787863,144
1,3,123.81694466073593,119
1,3,133.9740954403485,106
1,3,64.04568555893735,6
1,3,147.23079766010505,123
1,3,136.99487061787863,144
1,3,372.41169198135754,346
1,3,47.99600679586431,51
1,3,85.48093243411157,78
1,3,51.14219201209954,54
1,3,150.40512542563397,140
1,3,133.8543875741823,143
1,3,138.5709407431943,111
1,3,47.99600679586431,51
1,3,136.99487061787877,144
1,3,141.71712595942955,115
1,3,179.16674438115643,111
1,3,56.80671087841183,51
1,3,4.681697609135025,6
1,3,8.65985691691081,12
1,3,142.6339523572593,119
1,3,441.3418865640171,426
1,3,56.80671087841183,51
1,3,72.07638899319406,82
1,3,8.65985691691081,12
1,3,137.12028065658373,110
1,3,59.76144741856658,65
1,3,30.450941043309648,30
1,3,453.10168915017823,486
1,3,441.3418865640171,426
1,3,444.4823696077134,572
1,3,187.82660129806723,124
1,3,11.76544062270228,15
1,3,166.29927975592474,161
1,3,284.1869988292941,237
1,3,181.85039437004676,192
1,3,133.85438757418243,142
1,3,80.69564439966106,93
1,3,224.21267754282775,154
1,3,137.12028065658373,110
1,3,47.99600679586431,51
1,3,23.44988192097524,6
1,3,133.85438757418243,142
1,3,133.8543875741823,143
1,3,147.2307976601051,124
1,3,110.514866853616,109
1,3,444.4823696077134,445
1,3,68.93590594949767,80
1,3,115.15708774382513,106
1,3,444.4823696077134,427
1,3,68.93590594949767,80
1,3,77.02772082697861,30
1,3,138.57094074319426,112
1,3,80.6956443996611,92
1,3,84.77314230587102,78
1,3,276.9690395745473,204
1,3,147.2307976601051,124
1,3,141.71712595942955,115
1,3,179.16674438115643,111
1,3,47.99600679586431,51
1,3,100.43176180369784,36
1,3,147.23079766010505,123
1,3,8.65985691691081,13
1,3,179.44506143627595,189
1,3,53.864794042678795,34
1,3,215.55282062591698,141
1,3,68.93590594949768,81
1,3,64.9241929915225,63
1,3,145.61412602434567,155
1,3,3.1461852162352284,5
1,3,215.55282062591698,141
1,3,118.30327296006044,111
1,3,4.681697609135025,6
1,3,453.10168915017823,438
1,3,147.23079766010505,123
1,3,123.81694466073593,119
1,3,182.58554447997227,190
1,3,141.71712595942947,115
1,3,59.76144741856658,65
1,3,11.765440622702279,15
1,3,138.5709407431943,111
1,3,138.57094074319426,112
1,3,8.65985691691081,13
1,3,51.14219201209954,54
1,3,133.85438757418243,142
1,3,64.92419299152247,63
1,3,116.93191274536194,130
1,3,115.15708774382516,108
1,3,8.65985691691081,13
1,3,141.71712595942955,115
1,3,93.43299922278182,91
1,3,135.2977545593736,89
1,3,49.27458895746299,50
1,3,56.80671087841183,51
1,3,80.69564439966106,93
1,3,51.14219201209954,54
1,3,77.02772082697861,30
1,3,115.15708774382513,106
1,3,33.59939666670364,38
1,3,136.99487061787863,144
1,3,77.02772082697861,30
1,3,65.5687505183899,68
1,3,187.82660129806723,124
1,3,49.27458895746299,50
1,3,138.5709407431943,111
1,3,56.80671087841183,51
1,3,284.1869988292941,237
1,3,181.85039437004676,192
1,3,147.23079766010505,123
1,3,84.77314230587102,78
1,3,136.99487061787863,144
1,3,141.71712595942955,115
1,3,141.71712595942947,115
1,3,147.2307976601051,124
1,3,189.7131327552938,165
1,3,59.76144741856658,65
1,3,311.1897013872824,301
1,3,311.1897013872824,287
1,3,138.57094074319426,112
1,3,80.6956443996611,92
1,3,87.91932752210624,82
1,3,33.59939666670364,38
1,3,135.2977545593736,89
1,3,30.450941043309648,30
1,3,141.71712595942955,115
1,3,11.765440622702279,15
1,3,166.29927975592474,161
1,3,93.43299922278182,91
1,3,72.07638899319402,82
1,3,224.21267754282775,154
1,3,123.81694466073593,119
1,3,51.14219201209954,54
1,3,3.1461852162352284,4
1,3,93.43299922278182,91
1,3,218.6990058421522,212
1,3,142.6339523572593,119
1,3,135.2977545593736,89
1,3,182.31292959739167,115
1,3,158.70179553609287,95
1,3,11.765440622702279,15
1,3,441.3418865640171,426
1,3,72.07638899319406,82
1,3,85.48093243411157,78
1,3,64.92419299152247,63
1,3,53.864794042678795,34
1,3,116.93191274536194,130
1,3,3.1461852162352284,5
1,3,8.65985691691081,12
1,3,8.65985691691081,13
1,3,145.61412602434578,154
1,3,110.514866853616,109
1,3,51.14219201209954,54
1,3,30.450941043309648,30
1,3,77.02772082697861,30
1,3,118.30327296006044,111
1,3,33.59939666670364,38
1,3,187.82660129806723,124
1,3,116.93191274536194,130
1,3,137.12028065658373,110
1,3,115.15708774382516,108
1,3,85.48093243411157,78
1,3,147.2307976601051,124
1,3,115.15708774382513,106
1,3,64.04568555893735,6
1,3,282.4827112752229,213
1,3,64.9241929915225,63
1,3,51.14219201209954,54
1,3,11.765440622702279,15
1,3,100.43176180369784,36
1,3,72.07638899319402,82
1,3,72.07638899319406,82
1,3,182.31292959739167,115
1,3,158.70179553609287,95
1,3,68.93590594949767,80
1,3,166.29927975592474,161
1,3,138.5709407431943,111
1,3,133.9740954403485,106
1,3,284.1869988292941,237
1,3,123.81694466073596,119
1,3,135.2977545593736,89
1,3,4.681697609135025,6
1,3,444.4823696077134,427
1,3,181.85039437004676,192
1,3,133.85438757418243,142
1,3,123.81694466073596,119
1,3,182.58554447997227,190
1,3,116.93191274536194,130
1,3,179.16674438115643,111
1,3,441.3418865640171,474
1,3,276.9690395745473,204
1,3,145.61412602434578,154
1,3,136.99487061787863,144
1,3,136.99487061787877,144
1,3,135.2977545593736,89
1,3,189.7131327552938,165
1,3,141.71712595942955,115
1,3,118.30327296006037,110
1,3,141.71712595942947,191
1,3,179.16674438115643,111
1,3,23.44988192097524,6
1,3,68.93590594949767,80
1,3,30.450941043309648,30
1,3,441.3418865640171,426
1,3,372.41169198135754,346
1,3,138.57094074319426,112
1,3,8.65985691691081,12
1,3,85.48093243411157,78
1,3,179.44506143627595,189
1,3,30.450941043309648,30
1,3,56.80671087841183,51
1,3,181.85039437004676,192
1,3,276.9690395745473,204
1,3,115.15708774382513,194
1,3,123.81694466073596,119
1,3,158.70179553609287,95
1,3,118.30327296006044,111
1,3,23.449881920975233,6
1,3,145.61412602434578,154
1,3,59.76144741856658,65
1,3,77.02772082697861,30
1,3,11.765440622702279,15
1,3,181.85039437004676,192
1,3,133.85438757418243,142
1,3,8.65985691691081,12
1,3,85.48093243411157,78
1,3,77.02772082697861,30
1,3,133.9740954403485,106
1,3,284.1869988292941,237
1,3,138.57094074319426,112
1,3,87.91932752210624,82
1,3,64.92419299152247,63
1,3,444.4823696077134,427
1,3,311.1897013872824,287
1,3,87.91932752210624,82
1,3,51.14219201209954,54
1,3,182.31292959739167,115
1,3,441.3418865640171,426
1,3,284.1869988292941,237
1,3,33.59939666670364,38
1,3,145.61412602434567,155
1,3,116.93191274536194,130
1,3,182.31292959739167,115
1,3,138.57094074319426,112
1,3,64.92419299152247,63
1,3,136.99487061787877,144
1,3,147.2307976601051,124
1,3,123.81694466073596,119
1,3,218.6990058421522,145
1,3,158.70179553609287,95
1,3,133.85438757418243,142
1,3,72.07638899319402,82
1,3,444.4823696077134,493
1,3,276.9690395745473,204
1,3,135.2977545593736,89
1,3,3.1461852162352284,4
1,3,49.27458895746299,50
1,3,136.99487061787877,144
1,3,145.61412602434567,155
1,3,115.15708774382513,106
1,3,68.93590594949768,81
1,3,123.81694466073593,119
1,3,150.40512542563397,140
1,3,133.9740954403485,106
1,3,23.44988192097524,6
1,3,110.514866853616,109
1,3,51.14219201209954,54
1,3,49.27458895746299,50
1,3,215.55282062591698,141
1,3,64.04568555893735,6
1,3,444.4823696077134,427
1,3,65.5687505183899,68
1,3,141.71712595942955,115
1,3,136.99487061787863,144
1,3,51.14219201209954,54
1,3,3.1461852162352284,4
1,3,145.61412602434567,155
1,3,141.71712595942955,115
1,3,77.02772082697861,30
1,3,441.3418865640171,426
1,3,138.5709407431943,111
1,3,64.9241929915225,63
1,3,33.59939666670364,38
1,3,372.41169198135754,369
1,3,179.44506143627595,189
1,3,68.93590594949767,80
1,3,8.65985691691081,13
1,3,136.99487061787877,144
1,3,145.61412602434567,155
1,3,141.71712595942955,115
1,3,118.30327296006044,111
1,3,453.10168915017823,438
1,3,147.2307976601051,124
1,3,110.514866853616,109
1,3,51.14219201209954,54
1,3,141.71712595942955,115
1,3,49.27458895746299,50
1,3,47.99600679586431,51
1,3,4.681697609135025,6
1,3,85.48093243411157,78
1,3,179.44506143627595,189
1,3,187.82660129806723,124
1,3,182.58554447997227,190
1,3,77.02772082697861,30
1,3,80.6956443996611,92
1,3,8.65985691691081,12
1,3,453.10168915017823,438
1,3,147.2307976601051,124
1,3,182.31292959739167,115
1,3,59.76144741856658,65
1,3,30.450941043309648,30
1,3,133.8543875741823,143
1,3,145.61412602434567,155
1,3,137.12028065658373,110
1,3,11.76544062270228,15
1,3,64.04568555893735,6
1,3,64.9241929915225,63
1,3,166.29927975592474,161
1,3,87.91932752210624,82
1,3,282.4827112752229,213
1,3,64.9241929915225,63
1,3,8.65985691691081,13
1,3,441.3418865640171,426
1,3,166.29927975592474,161
1,3,72.07638899319406,82
1,3,179.44506143627595,189
1,3,182.58554447997227,190
1,3,49.27458895746299,50
1,3,47.99600679586431,51
1,3,4.681697609135025,6
1,3,80.6956443996611,92
1,3,8.65985691691081,12
1,3,276.9690395745473,204
1,3,123.81694466073596,119
1,3,93.43299922278182,146
1,3,441.3418865640171,532
1,3,53.864794042678795,34
1,3,137.12028065658373,110
1,3,179.16674438115643,111
1,3,64.04568555893735,6
1,3,284.1869988292941,237
1,3,84.77314230587102,78
1,3,51.14219201209954,54
1,3,179.16674438115643,111
1,3,133.9740954403485,106
1,3,115.15708774382516,108
1,3,65.5687505183899,68
1,3,136.99487061787863,144
1,3,142.6339523572593,119
1,3,150.40512542563397,140
1,3,3.1461852162352284,5
1,3,166.29927975592474,161
1,3,56.80671087841183,51
1,3,23.44988192097524,6
1,3,80.69564439966106,93
1,3,64.92419299152247,63
1,3,8.65985691691081,13
1,3,59.76144741856658,65
1,3,4.681697609135025,6
1,3,110.514866853616,109
1,3,141.71712595942955,115
1,3,311.1897013872824,358
1,3,147.23079766010505,123
1,3,187.82660129806723,124
1,3,179.16674438115643,165
1,3,189.7131327552938,165
1,3,145.61412602434567,155
1,3,218.6990058421522,145
1,3,11.765440622702279,15
1,3,115.15708774382513,106
1,3,138.57094074319426,112
1,3,136.99487061787877,144
1,3,11.76544062270228,15
1,3,372.41169198135754,346
1,3,47.99600679586431,51
1,3,138.57094074319426,112
1,3,3.1461852162352284,4
1,3,182.31292959739167,115
1,3,137.12028065658373,110
1,3,115.15708774382513,106
1,3,47.99600679586431,51
1,3,133.85438757418243,142
1,3,179.44506143627595,189
1,3,135.2977545593736,89
1,3,189.7131327552938,165
1,3,441.3418865640171,426
1,3,453.10168915017823,438
1,3,85.48093243411157,78
1,3,64.9241929915225,63
1,3,145.61412602434578,154
1,3,118.30327296006037,110
1,3,136.99487061787877,144
1,3,3.1461852162352284,5
1,3,65.5687505183899,81
1,3,80.6956443996611,92
1,3,64.92419299152247,63
1,3,33.59939666670364,38
1,3,191.2047998864393,201
1,3,133.85438757418243,142
1,3,65.5687505183899,68
1,3,64.92419299152247,63
1,3,123.81694466073593,119
1,3,182.31292959739167,115
1,3,441.3418865640171,426
1,3,8.65985691691081,13
1,3,110.514866853616,109
1,3,51.14219201209954,54
1,3,141.71712595942955,115
1,3,118.30327296006044,111
1,3,116.93191274536194,130
1,3,158.70179553609287,95
1,3,77.02772082697861,30
1,3,166.29927975592474,161
1,3,284.1869988292941,237
1,3,282.4827112752229,213
1,3,123.81694466073593,119
1,3,137.12028065658373,110
1,3,191.2047998864393,201
1,3,68.93590594949768,81
1,3,47.99600679586431,51
1,3,80.69564439966106,93
1,3,84.77314230587102,78
1,3,145.61412602434578,154
1,3,115.15708774382513,106
1,3,93.43299922278182,91
1,3,47.99600679586431,51
