scenario,replication,route_length_km,driving_time_min
4,3,137.12028065658373,745
4,3,189.7131327552938,381
4,3,138.5709407431943,413
4,3,137.12028065658373,354
4,3,64.92419299152247,155
4,3,11.76544062270228,15
4,3,87.91932752210624,307
4,3,311.1897013872824,1179
4,3,115.15708774382516,459
4,3,166.29927975592474,394
4,3,11.76544062270228,29
4,3,123.81694466073596,325
4,3,11.76544062270228,15
4,3,80.6956443996611,393
4,3,51.14219201209954,65
4,3,133.85438757418243,476
4,3,72.07638899319402,82
4,3,72.07638899319406,82
4,3,133.85438757418243,308
4,3,123.81694466073596,399
4,3,123.81694466073593,690
4,3,187.82660129806723,565
4,3,3.1461852162352284,5
4,3,47.99600679586431,51
4,3,136.99487061787863,332
4,3,218.6990058421522,675
4,3,23.44988192097524,6
4,3,138.57094074319426,572
4,3,137.12028065658373,634
4,3,100.43176180369784,299
4,3,30.450941043309648,159
4,3,3.1461852162352284,4
4,3,191.2047998864393,460
4,3,276.9690395745473,722
4,3,77.02772082697861,107
4,3,118.30327296006044,534
4,3,138.57094074319426,411
4,3,141.71712595942947,467
4,3,181.85039437004676,417
4,3,136.99487061787877,349
4,3,68.93590594949768,284
4,3,118.30327296006044,440
4,3,166.29927975592474,581
4,3,282.4827112752229,1019
4,3,147.23079766010505,496
4,3,147.23079766010505,321
4,3,215.55282062591698,604
4,3,282.4827112752229,1022
4,3,30.450941043309648,308
4,3,56.80671087841183,365
4,3,11.765440622702279,15
4,3,64.92419299152247,156
4,3,64.9241929915225,169
4,3,33.59939666670364,64
4,3,59.76144741856658,226
4,3,182.31292959739167,562
4,3,68.93590594949768,112
4,3,218.6990058421522,704
4,3,145.61412602434578,349
4,3,23.449881920975233,6
4,3,284.1869988292941,1180
4,3,118.30327296006044,715
4,3,141.71712595942947,490
4,3,68.93590594949768,215
4,3,136.99487061787877,416
4,3,33.59939666670364,87
4,3,115.15708774382513,693
4,3,51.14219201209954,105
4,3,123.81694466073593,412
4,3,59.76144741856658,65
4,3,133.9740954403485,756
4,3,68.93590594949767,276
4,3,224.21267754282775,408
4,3,141.71712595942947,564
4,3,68.93590594949768,279
4,3,215.55282062591698,637
4,3,166.29927975592474,576
4,3,181.85039437004676,321
4,3,93.43299922278182,277
4,3,100.43176180369784,133
4,3,33.59939666670364,38
4,3,166.29927975592474,536
4,3,115.15708774382516,301
4,3,68.93590594949768,161
4,3,118.30327296006044,817
4,3,137.12028065658373,658
4,3,136.99487061787863,439
4,3,8.65985691691081,149
4,3,141.71712595942955,497
4,3,166.29927975592474,598
4,3,136.99487061787877,426
4,3,23.449881920975233,6
4,3,136.99487061787877,348
4,3,147.23079766010505,343
4,3,3.1461852162352284,19
4,3,65.5687505183899,266
4,3,100.43176180369784,256
4,3,93.43299922278182,171
4,3,145.61412602434567,417
4,3,282.4827112752229,908
4,3,182.58554447997227,448
4,3,49.27458895746299,144
4,3,85.48093243411157,235
4,3,65.5687505183899,115
4,3,47.99600679586431,92
4,3,215.55282062591698,473
4,3,116.93191274536194,283
4,3,72.07638899319406,263
4,3,118.30327296006044,344
4,3,138.57094074319426,772
4,3,64.9241929915225,178
4,3,8.65985691691081,13
4,3,136.99487061787863,504
4,3,136.99487061787877,454
4,3,142.6339523572593,385
4,3,191.2047998864393,411
4,3,47.99600679586431,51
4,3,453.10168915017823,1504
4,3,372.41169198135754,1235
4,3,179.16674438115643,755
4,3,8.65985691691081,12
4,3,87.91932752210624,568
4,3,158.70179553609287,493
4,3,136.99487061787863,245
4,3,80.69564439966106,180
4,3,51.14219201209954,71
4,3,23.44988192097524,6
4,3,93.43299922278182,499
4,3,189.7131327552938,540
4,3,147.2307976601051,472
4,3,11.76544062270228,27
4,3,77.02772082697861,48
4,3,72.07638899319406,224
4,3,218.6990058421522,406
4,3,158.70179553609287,402
4,3,191.2047998864393,503
4,3,77.02772082697861,258
4,3,33.59939666670364,55
4,3,118.30327296006044,447
4,3,118.30327296006044,569
4,3,282.4827112752229,860
4,3,115.15708774382516,765
4,3,65.5687505183899,210
4,3,179.44506143627595,503
4,3,118.30327296006044,489
4,3,189.7131327552938,474
4,3,136.99487061787863,356
4,3,77.02772082697861,146
4,3,182.31292959739167,548
4,3,145.61412602434578,284
4,3,85.48093243411157,455
4,3,218.6990058421522,801
4,3,77.02772082697861,181
4,3,56.80671087841183,332
4,3,145.61412602434578,560
4,3,116.93191274536194,301
4,3,4.681697609135025,37
4,3,49.27458895746299,133
4,3,372.41169198135754,1579
4,3,11.76544062270228,129
4,3,49.27458895746299,99
4,3,138.5709407431943,442
4,3,138.57094074319426,282
4,3,49.27458895746299,132
4,3,441.3418865640171,1374
4,3,166.29927975592474,469
4,3,65.5687505183899,229
4,3,53.864794042678795,154
4,3,3.1461852162352284,4
4,3,3.1461852162352284,5
4,3,136.99487061787877,291
4,3,141.71712595942947,392
4,3,135.2977545593736,332
4,3,182.58554447997227,414
4,3,11.765440622702279,15
4,3,11.76544062270228,15
4,3,80.6956443996611,336
4,3,4.681697609135025,6
4,3,110.514866853616,217
4,3,135.2977545593736,533
4,3,136.99487061787863,218
4,3,72.07638899319406,130
4,3,11.76544062270228,15
4,3,145.61412602434567,306
4,3,68.93590594949767,301
4,3,23.44988192097524,6
4,3,372.41169198135754,1417
4,3,158.70179553609287,287
4,3,453.10168915017823,1488
4,3,187.82660129806723,453
4,3,115.15708774382513,774
4,3,218.6990058421522,437
4,3,116.93191274536194,173
4,3,59.76144741856658,65
4,3,30.450941043309648,30
4,3,453.10168915017823,1491
4,3,147.23079766010505,462
4,3,123.81694466073596,318
4,3,110.514866853616,219
4,3,284.1869988292941,1155
4,3,179.16674438115643,600
4,3,11.765440622702279,15
4,3,189.7131327552938,297
4,3,311.1897013872824,1223
4,3,182.58554447997227,433
4,3,80.69564439966106,133
4,3,145.61412602434567,554
4,3,110.514866853616,281
4,3,23.449881920975233,6
4,3,3.1461852162352284,14
4,3,11.76544062270228,15
4,3,141.71712595942947,661
4,3,182.31292959739167,496
4,3,4.681697609135025,6
4,3,179.44506143627595,432
4,3,100.43176180369784,62
4,3,64.9241929915225,144
4,3,136.99487061787863,480
4,3,141.71712595942955,380
4,3,138.57094074319426,392
4,3,49.27458895746299,122
4,3,118.30327296006037,398
4,3,8.65985691691081,178
4,3,145.61412602434578,364
4,3,191.2047998864393,610
4,3,145.61412602434578,215
4,3,3.1461852162352284,5
4,3,215.55282062591698,901
4,3,85.48093243411157,341
4,3,218.6990058421522,487
4,3,145.61412602434567,298
4,3,84.77314230587102,274
4,3,64.04568555893735,6
4,3,80.69564439966106,133
4,3,72.07638899319406,121
4,3,142.6339523572593,447
4,3,135.2977545593736,273
4,3,444.4823696077134,1479
4,3,141.71712595942947,494
4,3,137.12028065658373,364
4,3,137.12028065658373,420
4,3,49.27458895746299,187
4,3,72.07638899319402,137
4,3,179.16674438115643,573
4,3,8.65985691691081,13
4,3,441.3418865640171,1294
4,3,68.93590594949768,159
4,3,93.43299922278182,255
4,3,72.07638899319402,180
4,3,53.864794042678795,196
4,3,441.3418865640171,1706
4,3,118.30327296006044,487
4,3,150.40512542563397,372
4,3,181.85039437004676,423
4,3,179.44506143627595,383
4,3,137.12028065658373,479
4,3,135.2977545593736,441
4,3,64.9241929915225,211
4,3,166.29927975592474,612
4,3,284.1869988292941,978
4,3,72.07638899319402,133
4,3,158.70179553609287,549
4,3,64.92419299152247,244
4,3,64.9241929915225,150
4,3,65.5687505183899,237
4,3,224.21267754282775,653
4,3,4.681697609135025,34
4,3,11.765440622702279,15
4,3,33.59939666670364,122
4,3,64.9241929915225,77
4,3,135.2977545593736,224
4,3,65.5687505183899,144
4,3,218.6990058421522,480
4,3,3.1461852162352284,5
4,3,115.15708774382513,421
4,3,115.15708774382513,336
4,3,64.04568555893735,6
4,3,64.04568555893735,62
4,3,30.450941043309648,83
4,3,182.58554447997227,504
4,3,133.85438757418243,229
4,3,30.450941043309648,210
4,3,64.92419299152247,140
4,3,3.1461852162352284,5
4,3,136.99487061787877,281
4,3,4.681697609135025,6
4,3,218.6990058421522,612
4,3,115.15708774382516,478
4,3,147.23079766010505,319
4,3,3.1461852162352284,5
4,3,23.44988192097524,6
4,3,145.61412602434578,387
4,3,136.99487061787877,382
4,3,53.864794042678795,172
4,3,93.43299922278182,268
4,3,147.2307976601051,409
4,3,182.58554447997227,433
4,3,53.864794042678795,368
4,3,276.9690395745473,609
4,3,215.55282062591698,534
4,3,182.58554447997227,585
4,3,136.99487061787863,395
4,3,158.70179553609287,235
4,3,80.6956443996611,397
4,3,158.70179553609287,274
4,3,179.44506143627595,550
4,3,11.76544062270228,15
4,3,11.76544062270228,206
4,3,133.9740954403485,432
4,3,72.07638899319402,312
4,3,84.77314230587102,222
4,3,123.81694466073593,523
4,3,3.1461852162352284,4
4,3,224.21267754282775,561
4,3,135.2977545593736,452
4,3,145.61412602434567,407
4,3,137.12028065658373,408
4,3,118.30327296006037,594
4,3,179.44506143627595,299
4,3,47.99600679586431,64
4,3,150.40512542563397,365
4,3,372.41169198135754,1501
4,3,138.57094074319426,413
4,3,100.43176180369784,173
4,3,138.57094074319426,583
4,3,145.61412602434578,573
4,3,123.81694466073593,363
4,3,191.2047998864393,771
4,3,49.27458895746299,166
4,3,187.82660129806723,407
4,3,141.71712595942955,444
4,3,189.7131327552938,615
4,3,138.5709407431943,365
4,3,49.27458895746299,95
4,3,142.6339523572593,342
4,3,187.82660129806723,388
4,3,123.81694466073593,629
4,3,179.16674438115643,285
4,3,93.43299922278182,186
4,3,51.14219201209954,83
4,3,441.3418865640171,1689
4,3,179.44506143627595,384
4,3,145.61412602434567,470
4,3,72.07638899319402,100
4,3,3.1461852162352284,5
4,3,23.449881920975233,6
4,3,218.6990058421522,807
4,3,72.07638899319406,432
4,3,123.81694466073596,824
4,3,64.9241929915225,94
4,3,115.15708774382516,620
4,3,179.44506143627595,395
4,3,136.99487061787863,340
4,3,133.9740954403485,346
4,3,30.450941043309648,233
4,3,116.93191274536194,174
4,3,84.77314230587102,220
4,3,110.514866853616,323
4,3,224.21267754282775,589
4,3,133.9740954403485,479
4,3,72.07638899319402,144
4,3,72.07638899319402,120
4,3,47.99600679586431,51
4,3,100.43176180369784,52
4,3,444.4823696077134,1508
4,3,181.85039437004676,418
4,3,135.2977545593736,283
4,3,11.765440622702279,15
4,3,181.85039437004676,506
4,3,311.1897013872824,912
4,3,87.91932752210624,242
4,3,84.77314230587102,172
4,3,282.4827112752229,514
4,3,137.12028065658373,459
4,3,110.514866853616,284
4,3,224.21267754282775,471
4,3,4.681697609135025,6
4,3,68.93590594949768,142
4,3,453.10168915017823,1213
4,3,158.70179553609287,469
4,3,8.65985691691081,115
4,3,179.44506143627595,511
4,3,284.1869988292941,1157
4,3,189.7131327552938,792
4,3,118.30327296006044,532
4,3,123.81694466073593,874
4,3,64.92419299152247,134
4,3,72.07638899319406,275
4,3,133.9740954403485,731
4,3,8.65985691691081,12
4,3,282.4827112752229,620
4,3,11.76544062270228,246
4,3,138.57094074319426,236
4,3,133.85438757418243,412
4,3,8.65985691691081,12
4,3,93.43299922278182,463
4,3,118.30327296006044,438
4,3,47.99600679586431,63
4,3,182.31292959739167,469
4,3,56.80671087841183,379
4,3,123.81694466073596,300
4,3,11.765440622702279,15
4,3,64.92419299152247,91
4,3,100.43176180369784,93
4,3,68.93590594949768,159
4,3,53.864794042678795,236
4,3,87.91932752210624,339
4,3,3.1461852162352284,4
4,3,77.02772082697861,46
4,3,53.864794042678795,163
4,3,72.07638899319402,234
4,3,141.71712595942947,426
4,3,444.4823696077134,1658
4,3,224.21267754282775,648
4,3,87.91932752210624,313
4,3,133.8543875741823,404
4,3,11.76544062270228,224
4,3,47.99600679586431,51
4,3,311.1897013872824,987
4,3,3.1461852162352284,4
4,3,51.14219201209954,106
4,3,179.44506143627595,857
4,3,115.15708774382513,393
4,3,115.15708774382513,253
4,3,85.48093243411157,459
4,3,30.450941043309648,65
4,3,33.59939666670364,57
4,3,166.29927975592474,508
4,3,181.85039437004676,278
4,3,72.07638899319402,269
4,3,142.6339523572593,565
4,3,189.7131327552938,525
4,3,68.93590594949767,350
4,3,87.91932752210624,230
4,3,51.14219201209954,110
4,3,276.9690395745473,851
4,3,4.681697609135025,6
4,3,133.9740954403485,476
4,3,85.48093243411157,413
4,3,80.6956443996611,124
4,3,49.27458895746299,114
4,3,56.80671087841183,280
4,3,441.3418865640171,1141
4,3,115.15708774382513,504
4,3,141.71712595942955,499
4,3,133.85438757418243,434
4,3,110.514866853616,344
4,3,276.9690395745473,670
4,3,23.44988192097524,6
4,3,4.681697609135025,6
4,3,51.14219201209954,54
4,3,189.7131327552938,575
4,3,93.43299922278182,171
4,3,84.77314230587102,107
4,3,110.514866853616,233
4,3,72.07638899319406,134
4,3,77.02772082697861,64
4,3,118.30327296006044,415
4,3,218.6990058421522,346
4,3,72.07638899319402,96
4,3,284.1869988292941,1037
4,3,64.9241929915225,93
4,3,135.2977545593736,164
4,3,51.14219201209954,54
4,3,123.81694466073596,520
4,3,3.1461852162352284,15
4,3,11.76544062270228,15
4,3,64.04568555893735,61
4,3,23.449881920975233,6
4,3,138.5709407431943,662
4,3,145.61412602434567,657
4,3,11.765440622702279,112
4,3,118.30327296006037,624
4,3,138.57094074319426,485
4,3,179.44506143627595,512
4,3,93.43299922278182,302
4,3,141.71712595942947,379
4,3,282.4827112752229,730
4,3,182.31292959739167,436
4,3,215.55282062591698,468
4,3,80.6956443996611,453
4,3,116.93191274536194,333
4,3,100.43176180369784,93
4,3,11.76544062270228,15
4,3,49.27458895746299,126
4,3,64.92419299152247,108
4,3,179.44506143627595,674
4,3,84.77314230587102,239
4,3,166.29927975592474,666
4,3,110.514866853616,181
4,3,191.2047998864393,493
4,3,64.92419299152247,209
4,3,59.76144741856658,65
4,3,3.1461852162352284,5
4,3,64.04568555893735,6
4,3,11.765440622702279,15
4,3,115.15708774382513,346
4,3,84.77314230587102,186
4,3,276.9690395745473,597
4,3,182.31292959739167,417
4,3,93.43299922278182,322
4,3,65.5687505183899,142
4,3,3.1461852162352284,4
4,3,80.6956443996611,485
4,3,30.450941043309648,185
4,3,150.40512542563397,482
4,3,87.91932752210624,137
4,3,166.29927975592474,613
4,3,23.44988192097524,64
4,3,158.70179553609287,470
4,3,59.76144741856658,65
4,3,179.16674438115643,631
4,3,137.12028065658373,256
4,3,93.43299922278182,186
4,3,191.2047998864393,862
4,3,215.55282062591698,672
4,3,179.44506143627595,567
4,3,87.91932752210624,498
4,3,218.6990058421522,784
4,3,224.21267754282775,459
4,3,30.450941043309648,329
4,3,147.23079766010505,615
4,3,68.93590594949767,105
4,3,135.2977545593736,568
4,3,85.48093243411157,413
4,3,191.2047998864393,499
4,3,187.82660129806723,379
4,3,53.864794042678795,179
4,3,11.765440622702279,15
4,3,118.30327296006037,361
4,3,133.9740954403485,322
4,3,444.4823696077134,1593
4,3,72.07638899319402,150
4,3,224.21267754282775,596
4,3,141.71712595942947,476
4,3,224.21267754282775,361
4,3,224.21267754282775,922
4,3,93.43299922278182,228
4,3,123.81694466073596,414
4,3,3.1461852162352284,4
4,3,133.8543875741823,255
4,3,187.82660129806723,507
4,3,136.99487061787877,417
4,3,158.70179553609287,234
4,3,30.450941043309648,134
4,3,145.61412602434567,345
4,3,84.77314230587102,416
4,3,85.48093243411157,339
4,3,444.4823696077134,1451
4,3,138.57094074319426,336
4,3,72.07638899319402,231
4,3,68.93590594949768,101
4,3,147.2307976601051,505
4,3,145.61412602434578,405
4,3,189.7131327552938,491
4,3,65.5687505183899,131
4,3,4.681697609135025,6
4,3,8.65985691691081,12
4,3,49.27458895746299,98
4,3,150.40512542563397,554
4,3,30.450941043309648,110
4,3,8.65985691691081,12
4,3,11.765440622702279,15
4,3,444.4823696077134,1356
4,3,166.29927975592474,681
4,3,123.81694466073596,521
4,3,444.4823696077134,1562
4,3,218.6990058421522,682
4,3,282.4827112752229,739
4,3,136.99487061787863,558
4,3,33.59939666670364,105
4,3,372.41169198135754,1007
4,3,142.6339523572593,522
4,3,115.15708774382513,362
4,3,56.80671087841183,248
4,3,30.450941043309648,74
4,3,166.29927975592474,416
4,3,142.6339523572593,512
4,3,137.12028065658373,507
4,3,64.92419299152247,119
4,3,145.61412602434567,510
4,3,147.23079766010505,408
4,3,64.9241929915225,218
4,3,116.93191274536194,294
4,3,444.4823696077134,1765
4,3,80.6956443996611,360
4,3,147.23079766010505,335
4,3,453.10168915017823,1591
4,3,33.59939666670364,66
4,3,141.71712595942947,493
4,3,65.5687505183899,179
4,3,276.9690395745473,870
4,3,133.85438757418243,370
4,3,47.99600679586431,105
4,3,133.85438757418243,516
4,3,80.6956443996611,196
4,3,138.5709407431943,392
4,3,276.9690395745473,763
4,3,87.91932752210624,208
4,3,64.92419299152247,118
4,3,77.02772082697861,259
4,3,80.6956443996611,332
4,3,118.30327296006044,793
4,3,187.82660129806723,369
4,3,115.15708774382513,299
4,3,189.7131327552938,284
4,3,182.31292959739167,681
4,3,68.93590594949768,151
4,3,118.30327296006037,427
4,3,372.41169198135754,1326
4,3,137.12028065658373,436
4,3,56.80671087841183,146
4,3,64.92419299152247,136
4,3,47.99600679586431,51
4,3,118.30327296006044,342
4,3,189.7131327552938,913
4,3,51.14219201209954,54
4,3,191.2047998864393,495
4,3,11.76544062270228,15
4,3,65.5687505183899,126
4,3,142.6339523572593,413
4,3,133.85438757418243,363
4,3,133.85438757418243,173
4,3,47.99600679586431,63
4,3,179.16674438115643,674
4,3,72.07638899319402,159
4,3,138.57094074319426,860
4,3,110.514866853616,266
4,3,72.07638899319402,141
4,3,115.15708774382513,558
4,3,72.07638899319406,248
4,3,189.7131327552938,474
4,3,133.9740954403485,309
4,3,218.6990058421522,605
4,3,115.15708774382516,542
4,3,147.23079766010505,493
4,3,135.2977545593736,254
4,3,179.16674438115643,546
4,3,189.7131327552938,461
4,3,441.3418865640171,1547
4,3,179.16674438115643,592
4,3,118.30327296006044,382
4,3,138.57094074319426,519
4,3,123.81694466073593,551
4,3,282.4827112752229,747
4,3,64.9241929915225,87
4,3,136.99487061787877,333
4,3,72.07638899319402,163
4,3,136.99487061787863,237
4,3,8.65985691691081,12
4,3,166.29927975592474,493
4,3,166.29927975592474,433
4,3,189.7131327552938,398
4,3,115.15708774382516,378
4,3,110.514866853616,228
4,3,23.44988192097524,31
4,3,80.69564439966106,327
4,3,141.71712595942955,603
4,3,191.2047998864393,559
4,3,179.44506143627595,515
4,3,49.27458895746299,65
4,3,3.1461852162352284,5
4,3,372.41169198135754,1561
4,3,64.04568555893735,6
4,3,138.5709407431943,402
4,3,276.9690395745473,991
4,3,141.71712595942947,352
4,3,158.70179553609287,234
4,3,282.4827112752229,1200
4,3,372.41169198135754,1606
4,3,118.30327296006037,516
4,3,11.765440622702279,202
4,3,276.9690395745473,788
4,3,147.23079766010505,473
4,3,116.93191274536194,319
4,3,100.43176180369784,94
4,3,282.4827112752229,790
4,3,11.765440622702279,15
4,3,224.21267754282775,556
4,3,30.450941043309648,187
4,3,215.55282062591698,608
4,3,80.69564439966106,253
4,3,441.3418865640171,1569
4,3,68.93590594949767,224
4,3,11.765440622702279,15
4,3,116.93191274536194,206
4,3,116.93191274536194,156
4,3,3.1461852162352284,4
4,3,136.99487061787877,315
4,3,80.6956443996611,191
4,3,282.4827112752229,922
4,3,181.85039437004676,442
4,3,80.6956443996611,312
4,3,65.5687505183899,172
4,3,116.93191274536194,508
4,3,137.12028065658373,443
4,3,147.2307976601051,293
4,3,65.5687505183899,198
4,3,137.12028065658373,247
4,3,100.43176180369784,107
4,3,93.43299922278182,418
4,3,136.99487061787877,383
4,3,141.71712595942947,519
4,3,147.2307976601051,380
4,3,49.27458895746299,145
4,3,59.76144741856658,95
4,3,68.93590594949767,80
4,3,137.12028065658373,376
4,3,133.9740954403485,678
4,3,145.61412602434578,448
4,3,59.76144741856658,65
4,3,11.76544062270228,15
4,3,64.04568555893735,6
4,3,4.681697609135025,6
4,3,136.99487061787877,327
4,3,8.65985691691081,12
4,3,23.44988192097524,28
4,3,141.71712595942947,485
4,3,80.69564439966106,340
4,3,4.681697609135025,6
4,3,118.30327296006044,382
4,3,224.21267754282775,459
4,3,182.31292959739167,345
4,3,282.4827112752229,834
4,3,284.1869988292941,1120
