scenario,replication,route_length_km,driving_time_min
2,4,115.15708774382513,187
2,4,142.6339523572593,143
2,4,133.8543875741823,143
2,4,100.43176180369784,36
2,4,138.57094074319426,112
2,4,8.65985691691081,13
2,4,441.3418865640171,659
2,4,453.10168915017823,541
2,4,215.55282062591698,258
2,4,179.16674438115643,174
2,4,145.61412602434578,154
2,4,141.71712595942947,115
2,4,11.765440622702279,15
2,4,118.30327296006037,207
2,4,145.61412602434567,155
2,4,224.21267754282775,226
2,4,311.1897013872824,552
2,4,372.41169198135754,447
2,4,85.48093243411157,149
2,4,150.40512542563397,140
2,4,444.4823696077134,512
2,4,224.21267754282775,203
2,4,147.23079766010505,138
2,4,147.23079766010505,123
2,4,85.48093243411157,78
2,4,218.6990058421522,145
2,4,77.02772082697861,120
2,4,115.15708774382516,122
2,4,166.29927975592474,184
2,4,218.6990058421522,145
2,4,179.16674438115643,111
2,4,100.43176180369784,36
2,4,72.07638899319406,82
2,4,84.77314230587102,93
2,4,158.70179553609287,169
2,4,141.71712595942947,161
2,4,68.93590594949768,81
2,4,47.99600679586431,51
2,4,64.04568555893735,6
2,4,137.12028065658373,187
2,4,59.76144741856658,157
2,4,142.6339523572593,203
2,4,191.2047998864393,259
2,4,218.6990058421522,226
2,4,123.81694466073593,119
2,4,53.864794042678795,79
2,4,179.16674438115643,190
2,4,100.43176180369784,36
2,4,23.44988192097524,6
2,4,80.6956443996611,92
2,4,133.8543875741823,143
2,4,8.65985691691081,13
2,4,84.77314230587102,164
2,4,87.91932752210624,140
2,4,30.450941043309648,50
2,4,64.92419299152247,63
2,4,115.15708774382516,255
2,4,64.9241929915225,63
2,4,276.9690395745473,611
2,4,218.6990058421522,201
2,4,56.80671087841183,51
2,4,138.57094074319426,112
2,4,182.31292959739167,333
2,4,141.71712595942947,128
2,4,65.5687505183899,68
2,4,133.9740954403485,160
2,4,49.27458895746299,50
2,4,3.1461852162352284,5
2,4,191.2047998864393,201
2,4,23.44988192097524,6
2,4,72.07638899319402,82
2,4,453.10168915017823,579
2,4,182.58554447997227,204
2,4,147.2307976601051,139
2,4,138.57094074319426,151
2,4,115.15708774382513,106
2,4,444.4823696077134,597
2,4,282.4827112752229,297
2,4,187.82660129806723,124
2,4,189.7131327552938,230
2,4,77.02772082697861,30
2,4,166.29927975592474,161
2,4,115.15708774382513,106
2,4,115.15708774382516,182
2,4,145.61412602434578,265
2,4,158.70179553609287,95
2,4,59.76144741856658,65
2,4,30.450941043309648,30
2,4,138.5709407431943,146
2,4,118.30327296006044,111
2,4,56.80671087841183,51
2,4,453.10168915017823,462
2,4,218.6990058421522,145
2,4,141.71712595942955,115
2,4,68.93590594949767,80
2,4,59.76144741856658,65
2,4,166.29927975592474,196
2,4,47.99600679586431,51
2,4,150.40512542563397,188
2,4,84.77314230587102,78
2,4,53.864794042678795,34
2,4,444.4823696077134,620
2,4,85.48093243411157,125
2,4,65.5687505183899,68
2,4,11.765440622702279,15
2,4,215.55282062591698,141
2,4,181.85039437004676,192
2,4,64.92419299152247,63
2,4,11.765440622702279,15
2,4,372.41169198135754,441
2,4,123.81694466073593,211
2,4,138.5709407431943,111
2,4,47.99600679586431,51
2,4,182.58554447997227,202
2,4,311.1897013872824,378
2,4,64.92419299152247,63
2,4,136.99487061787863,144
2,4,182.31292959739167,115
2,4,118.30327296006037,110
2,4,115.15708774382513,106
2,4,100.43176180369784,36
2,4,64.04568555893735,6
2,4,179.16674438115643,323
2,4,64.92419299152247,63
2,4,123.81694466073593,169
2,4,135.2977545593736,89
2,4,3.1461852162352284,4
2,4,218.6990058421522,182
2,4,110.514866853616,143
2,4,33.59939666670364,38
2,4,68.93590594949767,99
2,4,72.07638899319406,95
2,4,100.43176180369784,36
2,4,138.57094074319426,112
2,4,182.58554447997227,203
2,4,137.12028065658373,158
2,4,65.5687505183899,87
2,4,141.71712595942955,323
2,4,56.80671087841183,68
2,4,145.61412602434578,154
2,4,191.2047998864393,212
2,4,372.41169198135754,429
2,4,224.21267754282775,304
2,4,145.61412602434578,154
2,4,51.14219201209954,54
2,4,116.93191274536194,130
2,4,118.30327296006037,181
2,4,118.30327296006044,111
2,4,72.07638899319406,222
2,4,179.44506143627595,358
2,4,123.81694466073593,224
2,4,187.82660129806723,250
2,4,77.02772082697861,30
2,4,133.9740954403485,106
2,4,23.44988192097524,6
2,4,23.449881920975233,6
2,4,72.07638899319402,82
2,4,441.3418865640171,524
2,4,56.80671087841183,51
2,4,23.449881920975233,6
2,4,3.1461852162352284,4
2,4,189.7131327552938,165
2,4,182.31292959739167,145
2,4,30.450941043309648,30
2,4,138.5709407431943,111
2,4,64.9241929915225,63
2,4,64.04568555893735,6
2,4,218.6990058421522,252
2,4,181.85039437004676,192
2,4,49.27458895746299,87
2,4,53.864794042678795,34
2,4,453.10168915017823,531
2,4,372.41169198135754,491
2,4,147.2307976601051,179
2,4,64.9241929915225,94
2,4,372.41169198135754,390
2,4,189.7131327552938,235
2,4,441.3418865640171,537
2,4,87.91932752210624,154
2,4,49.27458895746299,50
2,4,191.2047998864393,201
2,4,4.681697609135025,6
2,4,87.91932752210624,82
2,4,65.5687505183899,118
2,4,84.77314230587102,78
2,4,8.65985691691081,13
2,4,136.99487061787863,144
2,4,77.02772082697861,225
2,4,100.43176180369784,36
2,4,372.41169198135754,612
2,4,133.85438757418243,142
2,4,187.82660129806723,170
2,4,116.93191274536194,130
2,4,56.80671087841183,51
2,4,182.31292959739167,262
2,4,311.1897013872824,348
2,4,133.85438757418243,158
2,4,65.5687505183899,68
2,4,158.70179553609287,255
2,4,59.76144741856658,65
2,4,179.16674438115643,111
2,4,138.57094074319426,112
2,4,137.12028065658373,110
2,4,182.31292959739167,224
2,4,123.81694466073593,119
2,4,110.514866853616,109
2,4,8.65985691691081,12
2,4,64.92419299152247,63
2,4,284.1869988292941,265
2,4,118.30327296006044,245
2,4,182.58554447997227,200
2,4,142.6339523572593,165
2,4,218.6990058421522,182
2,4,84.77314230587102,157
2,4,191.2047998864393,223
2,4,138.57094074319426,189
2,4,77.02772082697861,30
2,4,11.76544062270228,15
2,4,138.57094074319426,211
2,4,133.9740954403485,187
2,4,110.514866853616,109
2,4,116.93191274536194,130
2,4,282.4827112752229,251
2,4,133.9740954403485,226
2,4,49.27458895746299,62
2,4,147.23079766010505,172
2,4,189.7131327552938,283
2,4,33.59939666670364,38
2,4,77.02772082697861,30
2,4,181.85039437004676,192
2,4,191.2047998864393,213
2,4,133.8543875741823,178
2,4,64.04568555893735,38
2,4,136.99487061787863,144
2,4,215.55282062591698,141
2,4,100.43176180369784,172
2,4,187.82660129806723,260
2,4,3.1461852162352284,5
2,4,80.6956443996611,92
2,4,49.27458895746299,61
2,4,56.80671087841183,51
2,4,191.2047998864393,213
2,4,147.23079766010505,148
2,4,133.9740954403485,365
2,4,30.450941043309648,250
2,4,59.76144741856658,65
2,4,372.41169198135754,911
2,4,115.15708774382516,196
2,4,138.5709407431943,111
2,4,372.41169198135754,622
2,4,179.44506143627595,223
2,4,150.40512542563397,193
2,4,372.41169198135754,549
2,4,150.40512542563397,237
2,4,51.14219201209954,54
2,4,179.16674438115643,205
2,4,118.30327296006037,110
2,4,59.76144741856658,65
2,4,453.10168915017823,1011
2,4,72.07638899319402,82
2,4,136.99487061787863,158
2,4,179.44506143627595,199
2,4,141.71712595942955,134
2,4,187.82660129806723,124
2,4,30.450941043309648,39
2,4,47.99600679586431,51
2,4,133.85438757418243,153
2,4,115.15708774382516,108
2,4,453.10168915017823,835
2,4,158.70179553609287,95
2,4,23.449881920975233,6
2,4,135.2977545593736,89
2,4,182.31292959739167,115
2,4,138.57094074319426,311
2,4,4.681697609135025,6
2,4,282.4827112752229,213
2,4,118.30327296006037,198
2,4,64.9241929915225,63
2,4,136.99487061787877,144
2,4,187.82660129806723,124
2,4,49.27458895746299,69
2,4,80.69564439966106,225
2,4,141.71712595942955,115
2,4,115.15708774382513,137
2,4,87.91932752210624,82
2,4,133.85438757418243,338
2,4,85.48093243411157,78
2,4,33.59939666670364,75
2,4,49.27458895746299,50
2,4,8.65985691691081,12
2,4,276.9690395745473,273
2,4,224.21267754282775,213
2,4,84.77314230587102,78
2,4,53.864794042678795,34
2,4,118.30327296006044,185
2,4,218.6990058421522,145
2,4,110.514866853616,125
2,4,68.93590594949768,81
2,4,138.57094074319426,184
2,4,110.514866853616,109
2,4,11.76544062270228,15
2,4,276.9690395745473,259
2,4,110.514866853616,109
2,4,59.76144741856658,65
2,4,444.4823696077134,591
2,4,100.43176180369784,36
2,4,93.43299922278182,202
2,4,72.07638899319406,82
2,4,136.99487061787863,193
2,4,64.9241929915225,63
2,4,118.30327296006037,165
2,4,11.765440622702279,15
2,4,142.6339523572593,256
2,4,47.99600679586431,51
2,4,138.57094074319426,232
2,4,110.514866853616,109
2,4,118.30327296006044,111
2,4,441.3418865640171,463
2,4,123.81694466073596,198
2,4,80.69564439966106,93
2,4,189.7131327552938,165
2,4,137.12028065658373,110
2,4,59.76144741856658,65
2,4,100.43176180369784,36
2,4,215.55282062591698,357
2,4,11.765440622702279,112
2,4,110.514866853616,140
2,4,135.2977545593736,238
2,4,64.92419299152247,63
2,4,166.29927975592474,204
2,4,141.71712595942955,155
2,4,4.681697609135025,6
2,4,147.23079766010505,237
2,4,72.07638899319402,82
2,4,179.16674438115643,159
2,4,215.55282062591698,165
2,4,123.81694466073593,155
2,4,115.15708774382516,126
2,4,372.41169198135754,489
2,4,191.2047998864393,249
2,4,123.81694466073593,135
2,4,138.5709407431943,111
2,4,182.58554447997227,217
2,4,100.43176180369784,62
2,4,441.3418865640171,533
2,4,276.9690395745473,233
2,4,181.85039437004676,249
2,4,141.71712595942947,115
2,4,189.7131327552938,183
2,4,11.765440622702279,15
2,4,179.16674438115643,111
2,4,166.29927975592474,198
2,4,187.82660129806723,124
2,4,51.14219201209954,54
2,4,136.99487061787877,175
2,4,87.91932752210624,82
2,4,276.9690395745473,243
2,4,189.7131327552938,188
2,4,80.69564439966106,93
2,4,64.92419299152247,63
2,4,123.81694466073596,119
2,4,218.6990058421522,255
2,4,181.85039437004676,192
2,4,133.9740954403485,117
2,4,8.65985691691081,12
2,4,179.16674438115643,143
2,4,182.58554447997227,229
2,4,218.6990058421522,185
2,4,68.93590594949767,80
2,4,3.1461852162352284,5
2,4,141.71712595942947,211
2,4,179.16674438115643,111
2,4,133.85438757418243,142
2,4,284.1869988292941,353
2,4,224.21267754282775,189
2,4,68.93590594949767,80
2,4,191.2047998864393,201
2,4,123.81694466073596,237
2,4,65.5687505183899,123
2,4,64.92419299152247,63
2,4,136.99487061787863,144
2,4,85.48093243411157,120
2,4,182.31292959739167,115
2,4,77.02772082697861,30
2,4,11.765440622702279,15
2,4,87.91932752210624,82
2,4,181.85039437004676,298
2,4,115.15708774382516,135
2,4,182.31292959739167,131
2,4,49.27458895746299,62
2,4,145.61412602434567,168
2,4,8.65985691691081,13
2,4,136.99487061787877,144
2,4,135.2977545593736,89
2,4,147.2307976601051,240
2,4,23.44988192097524,6
2,4,84.77314230587102,123
2,4,33.59939666670364,38
2,4,72.07638899319406,82
2,4,224.21267754282775,154
2,4,53.864794042678795,65
2,4,85.48093243411157,147
2,4,80.6956443996611,92
2,4,80.69564439966106,103
2,4,444.4823696077134,482
2,4,72.07638899319406,82
2,4,136.99487061787863,144
2,4,187.82660129806723,124
2,4,30.450941043309648,30
2,4,64.04568555893735,6
2,4,133.8543875741823,143
2,4,51.14219201209954,54
2,4,59.76144741856658,65
2,4,284.1869988292941,336
2,4,166.29927975592474,161
2,4,179.44506143627595,362
2,4,276.9690395745473,223
2,4,142.6339523572593,185
2,4,182.31292959739167,115
2,4,47.99600679586431,51
2,4,87.91932752210624,142
2,4,138.57094074319426,112
2,4,85.48093243411157,78
2,4,182.58554447997227,205
2,4,224.21267754282775,175
2,4,30.450941043309648,30
2,4,11.765440622702279,15
2,4,282.4827112752229,414
2,4,136.99487061787863,144
2,4,282.4827112752229,320
2,4,215.55282062591698,225
2,4,80.69564439966106,93
2,4,84.77314230587102,78
2,4,64.9241929915225,63
2,4,64.92419299152247,63
2,4,8.65985691691081,13
2,4,135.2977545593736,89
2,4,53.864794042678795,34
2,4,64.04568555893735,6
2,4,224.21267754282775,283
2,4,187.82660129806723,319
2,4,87.91932752210624,99
2,4,11.765440622702279,15
2,4,3.1461852162352284,5
2,4,56.80671087841183,51
2,4,64.04568555893735,6
2,4,30.450941043309648,73
2,4,115.15708774382513,149
2,4,145.61412602434578,165
2,4,150.40512542563397,140
2,4,444.4823696077134,456
2,4,47.99600679586431,51
2,4,23.44988192097524,6
2,4,23.449881920975233,6
2,4,145.61412602434578,172
2,4,51.14219201209954,54
2,4,118.30327296006044,226
2,4,118.30327296006044,111
2,4,47.99600679586431,51
2,4,64.04568555893735,6
2,4,444.4823696077134,852
2,4,80.6956443996611,92
2,4,33.59939666670364,38
2,4,215.55282062591698,254
2,4,276.9690395745473,204
2,4,166.29927975592474,161
2,4,84.77314230587102,78
2,4,110.514866853616,109
2,4,284.1869988292941,270
2,4,85.48093243411157,125
2,4,59.76144741856658,65
2,4,3.1461852162352284,5
2,4,166.29927975592474,161
2,4,181.85039437004676,192
2,4,218.6990058421522,145
2,4,68.93590594949767,80
2,4,133.85438757418243,166
2,4,133.85438757418243,262
2,4,133.9740954403485,153
2,4,77.02772082697861,138
2,4,147.23079766010505,164
2,4,110.514866853616,139
2,4,3.1461852162352284,4
2,4,282.4827112752229,395
2,4,11.765440622702279,15
2,4,182.58554447997227,306
2,4,4.681697609135025,6
2,4,53.864794042678795,52
2,4,276.9690395745473,283
2,4,142.6339523572593,203
2,4,145.61412602434578,154
2,4,135.2977545593736,89
2,4,182.58554447997227,220
2,4,145.61412602434567,155
2,4,49.27458895746299,50
2,4,282.4827112752229,281
2,4,150.40512542563397,241
2,4,138.57094074319426,272
2,4,158.70179553609287,188
2,4,8.65985691691081,13
2,4,441.3418865640171,695
2,4,3.1461852162352284,5
2,4,138.57094074319426,191
2,4,84.77314230587102,161
2,4,4.681697609135025,6
2,4,182.31292959739167,147
2,4,72.07638899319406,82
2,4,147.2307976601051,204
2,4,189.7131327552938,165
2,4,53.864794042678795,76
2,4,56.80671087841183,51
2,4,4.681697609135025,6
2,4,136.99487061787863,352
2,4,80.6956443996611,92
2,4,72.07638899319406,82
2,4,11.765440622702279,15
2,4,3.1461852162352284,5
2,4,276.9690395745473,332
2,4,8.65985691691081,12
2,4,133.8543875741823,143
2,4,179.16674438115643,164
2,4,11.765440622702279,15
2,4,23.44988192097524,6
2,4,133.85438757418243,142
2,4,179.44506143627595,268
2,4,115.15708774382516,188
2,4,65.5687505183899,134
2,4,441.3418865640171,565
2,4,138.57094074319426,112
2,4,8.65985691691081,12
2,4,181.85039437004676,248
2,4,33.59939666670364,38
2,4,64.9241929915225,74
2,4,191.2047998864393,201
2,4,85.48093243411157,91
2,4,276.9690395745473,217
2,4,8.65985691691081,12
2,4,191.2047998864393,234
2,4,136.99487061787877,144
2,4,166.29927975592474,161
2,4,142.6339523572593,182
2,4,64.9241929915225,63
2,4,3.1461852162352284,5
2,4,47.99600679586431,51
2,4,218.6990058421522,162
2,4,179.44506143627595,189
2,4,136.99487061787877,144
2,4,137.12028065658373,144
2,4,145.61412602434567,210
2,4,11.765440622702279,15
2,4,118.30327296006037,161
2,4,100.43176180369784,36
2,4,145.61412602434567,155
2,4,11.765440622702279,15
2,4,138.5709407431943,111
2,4,49.27458895746299,61
2,4,136.99487061787877,188
2,4,84.77314230587102,158
2,4,441.3418865640171,760
2,4,118.30327296006037,125
2,4,72.07638899319402,256
2,4,138.57094074319426,216
2,4,138.5709407431943,111
2,4,84.77314230587102,92
2,4,33.59939666670364,38
2,4,441.3418865640171,595
2,4,453.10168915017823,575
2,4,189.7131327552938,165
2,4,141.71712595942955,115
2,4,123.81694466073593,151
2,4,142.6339523572593,249
2,4,372.41169198135754,440
2,4,141.71712595942947,326
2,4,47.99600679586431,51
2,4,23.44988192097524,6
2,4,150.40512542563397,292
2,4,87.91932752210624,102
2,4,189.7131327552938,274
2,4,142.6339523572593,119
2,4,118.30327296006037,170
2,4,182.31292959739167,115
2,4,158.70179553609287,95
2,4,85.48093243411157,78
2,4,141.71712595942947,115
2,4,179.16674438115643,251
2,4,4.681697609135025,6
2,4,64.9241929915225,63
2,4,23.449881920975233,6
2,4,311.1897013872824,457
2,4,80.6956443996611,92
2,4,65.5687505183899,68
2,4,8.65985691691081,164
2,4,136.99487061787863,144
2,4,3.1461852162352284,4
2,4,215.55282062591698,196
2,4,93.43299922278182,143
2,4,147.23079766010505,123
2,4,8.65985691691081,13
2,4,145.61412602434578,154
2,4,116.93191274536194,130
2,4,100.43176180369784,36
2,4,218.6990058421522,282
2,4,64.9241929915225,63
2,4,282.4827112752229,235
2,4,118.30327296006044,111
2,4,23.449881920975233,6
2,4,8.65985691691081,13
2,4,441.3418865640171,680
2,4,282.4827112752229,420
2,4,72.07638899319402,82
2,4,133.8543875741823,143
2,4,64.9241929915225,63
2,4,189.7131327552938,195
2,4,11.765440622702279,15
2,4,181.85039437004676,231
2,4,115.15708774382513,226
2,4,93.43299922278182,108
2,4,87.91932752210624,98
2,4,189.7131327552938,234
2,4,136.99487061787877,144
2,4,72.07638899319402,109
2,4,116.93191274536194,130
2,4,77.02772082697861,30
2,4,150.40512542563397,211
2,4,65.5687505183899,68
2,4,179.44506143627595,189
2,4,118.30327296006044,182
2,4,138.57094074319426,112
2,4,49.27458895746299,68
2,4,145.61412602434567,155
2,4,372.41169198135754,551
2,4,150.40512542563397,226
2,4,444.4823696077134,542
2,4,147.2307976601051,208
2,4,11.76544062270228,15
2,4,224.21267754282775,173
2,4,115.15708774382516,108
2,4,11.765440622702279,15
2,4,372.41169198135754,416
2,4,166.29927975592474,161
2,4,147.23079766010505,192
2,4,282.4827112752229,258
2,4,136.99487061787877,163
2,4,118.30327296006044,144
2,4,84.77314230587102,237
2,4,53.864794042678795,89
2,4,282.4827112752229,311
2,4,137.12028065658373,201
2,4,191.2047998864393,272
2,4,68.93590594949768,81
2,4,182.31292959739167,242
2,4,191.2047998864393,243
2,4,64.92419299152247,63
2,4,3.1461852162352284,5
2,4,158.70179553609287,306
2,4,49.27458895746299,61
2,4,72.07638899319406,95
2,4,137.12028065658373,406
2,4,147.2307976601051,181
2,4,110.514866853616,121
2,4,441.3418865640171,502
2,4,138.5709407431943,142
2,4,136.99487061787877,165
2,4,191.2047998864393,201
2,4,23.44988192097524,6
2,4,311.1897013872824,497
2,4,64.92419299152247,63
2,4,147.2307976601051,124
2,4,136.99487061787877,161
2,4,115.15708774382513,141
2,4,23.44988192097524,6
2,4,30.450941043309648,72
2,4,64.9241929915225,63
2,4,8.65985691691081,13
2,4,137.12028065658373,110
2,4,123.81694466073596,156
2,4,187.82660129806723,252
2,4,123.81694466073593,137
2,4,64.9241929915225,87
2,4,8.65985691691081,12
2,4,133.9740954403485,191
2,4,133.85438757418243,156
2,4,133.8543875741823,143
2,4,141.71712595942955,128
2,4,64.92419299152247,63
2,4,147.23079766010505,417
2,4,141.71712595942947,212
2,4,87.91932752210624,82
2,4,64.9241929915225,72
2,4,65.5687505183899,68
2,4,179.44506143627595,354
2,4,441.3418865640171,590
2,4,158.70179553609287,95
2,4,138.5709407431943,111
2,4,23.44988192097524,6
2,4,64.9241929915225,117
2,4,181.85039437004676,204
2,4,141.71712595942947,170
2,4,179.16674438115643,125
2,4,182.31292959739167,115
2,4,3.1461852162352284,5
2,4,182.58554447997227,266
2,4,179.44506143627595,206
2,4,150.40512542563397,152
2,4,158.70179553609287,149
2,4,59.76144741856658,185
2,4,158.70179553609287,95
2,4,4.681697609135025,6
2,4,84.77314230587102,78
2,4,136.99487061787863,144
2,4,123.81694466073593,119
2,4,179.44506143627595,306
2,4,138.5709407431943,111
2,4,23.44988192097524,6
2,4,123.81694466073593,187
2,4,33.59939666670364,38
2,4,224.21267754282775,154
2,4,53.864794042678795,34
2,4,276.9690395745473,260
2,4,72.07638899319406,115
2,4,115.15708774382513,106
2,4,56.80671087841183,51
2,4,64.04568555893735,6
2,4,87.91932752210624,82
2,4,65.5687505183899,68
2,4,53.864794042678795,54
2,4,181.85039437004676,265
2,4,116.93191274536194,130
2,4,72.07638899319406,82
2,4,87.91932752210624,82
2,4,115.15708774382513,265
2,4,77.02772082697861,30
2,4,115.15708774382516,151
2,4,4.681697609135025,6
2,4,72.07638899319406,82
2,4,147.23079766010505,123
2,4,65.5687505183899,68
2,4,187.82660129806723,124
2,4,141.71712595942955,180
2,4,49.27458895746299,50
